GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorCheckpoint,0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorWorkspace,0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.RevisionConflict,0,18,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.Snapshot,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.Session,16,453,7,17,1,88,7,16,0,11
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal,27,461,8,14,2,64,7,30,0,26
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.Checkpoint,0,45,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.State,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.Entry,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorJournal.OperationSummary,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.model,ArchitectureCommitIndex,17,169,4,6,5,51,7,32,3,31
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.model,ContextHistoryRecord,7,73,0,0,3,32,2,21,2,21
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ProjectionState,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisScoreSemantics.NodeContext,2,26,2,4,0,4,2,2,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementSourceLinkDto,26,47,0,0,8,13,8,13,8,13
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TaxonomyDiscrepancy,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ContextRef,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RecommendedElement,23,40,0,0,6,14,6,8,6,8
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ElementHistoryAggregation,2,31,1,1,0,3,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TaxonomyNodeDto,3,210,1,1,0,63,1,53,0,53
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TopRejectedProposal,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TransferConflict,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,SourceFragmentDto,14,59,0,0,4,17,4,17,4,17
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,SavedAnalysis,0,76,0,0,0,22,0,21,0,21
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchiMateImportResult.ImportLoss,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ChunkingStrategy,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TransferSelection.TransferMode,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ContextComparison.DiffSummary,0,39,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,HierarchicalChunk,0,45,0,0,0,13,0,13,0,13
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,SemanticChange,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,PatternDetectionView,0,53,0,0,0,14,0,11,0,11
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ImpactRelationship,15,30,0,0,5,8,5,8,5,8
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Direction,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,LlmCallDetail,0,59,0,0,0,17,0,17,0,17
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ChangeImpactView,4,75,0,0,1,20,1,16,1,16
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel,6,6,2,2,0,2,2,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisScoreSemantics.Derived,6,42,3,3,0,9,3,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementElementView,0,122,0,0,0,35,0,35,0,35
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementCandidate,23,33,0,0,6,12,6,6,6,6
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Unfinished,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Trace,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Phase,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AiStatusResponse,0,43,0,4,0,12,0,8,0,6
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ExplanationTrace.ScoreComponent,15,21,0,0,4,8,4,4,4,4
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementRelationshipView,0,115,0,2,0,32,0,30,0,29
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSeedRow,0,59,1,6,0,8,1,5,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AiExtractedCandidate,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RegulationArchitectureMatch,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,DetectedPattern,38,48,0,0,6,15,6,6,6,6
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,EnrichedChangeImpactView,4,94,0,0,1,25,1,20,1,20
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,GapAnalysisView,0,72,0,0,0,19,0,15,0,15
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisScoreKind,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ContextHistoryEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisScoreSemanticsFingerprint,10,162,5,9,3,33,5,10,0,8
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ApqcCoverageResult,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationOrigin,0,60,0,0,0,12,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,NodeCoverageEntry,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationTypeMetrics,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AiAvailabilityLevel,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,IncompletePattern,19,27,0,0,5,10,5,5,5,5
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Intent,0,27,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,GraphSearchResult,19,27,0,0,7,10,5,5,5,5
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementImpactView,4,63,0,0,1,17,1,14,1,14
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,WorkspaceInfo,0,81,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisScoreDetail,22,70,10,16,4,10,10,5,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchitectureSummary.SummaryEntry,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchitectureSummary,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,NavigationReason,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,EnrichedImpactElement,12,52,0,0,4,14,4,13,4,13
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,VersionedSearchResult,33,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisRequest,0,37,0,0,0,12,0,10,0,10
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationQualityMetrics,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.SourceAssessment,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Edge,0,44,0,4,0,3,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,DocumentParseResult,5,69,1,1,1,20,2,18,1,18
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ImpactElement,0,45,0,0,0,13,0,13,0,13
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationHypothesisDto,8,75,0,0,2,25,2,16,2,16
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RepositoryState,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchitectureRecommendation,0,77,0,0,0,20,0,15,0,15
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,NodeOrigin,0,63,0,0,0,12,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,CoverageGap,19,27,0,0,5,10,5,5,5,5
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Query,10,54,3,5,1,7,3,2,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Result,0,34,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchitectureReport,0,81,0,0,0,24,0,21,0,21
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,SuggestedRelation,0,46,0,0,0,15,0,10,0,10
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ApqcHierarchyNode,24,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Necessity,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementAnchor,15,21,0,0,4,8,4,4,4,4
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ViewContext,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchiMateImportResult,0,89,0,0,0,26,0,23,0,23
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Limits,5,37,8,8,1,3,8,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Contribution,2,28,1,1,0,4,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ProfileInfo,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,WorkspaceRole,15,0,0,0,3,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisScoreSemantics,23,390,12,56,4,84,12,31,0,9
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,NodeGraphMetadata,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ProvenanceMetrics,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TaxonomyRelationDto,0,73,0,0,0,21,0,21,0,21
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ArchitectureSummary.NextStep,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TaxonomyDataFingerprint.NodeEvidence,0,97,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchReport,2,68,1,7,0,6,1,5,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,SourceVersionDto,0,66,0,0,0,19,0,19,0,19
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,GraphNeighborhoodView,4,70,0,0,1,19,1,16,1,16
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ContextComparison,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,MissingRelation,23,33,0,0,6,12,6,6,6,6
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationProposalDto,0,94,0,0,0,27,0,27,0,27
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ContextMode,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,CoverageStatistics,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TaxonomyDataFingerprint,17,300,14,32,4,64,14,23,0,14
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RequirementArchitectureView,0,119,0,0,0,32,0,27,0,27
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ProductCoverageGap,2,23,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisResult,26,594,18,60,0,139,18,71,0,50
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Outcome,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,ExplanationTrace,0,60,0,0,0,16,0,13,0,13
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,AnalysisProvenance,10,25,4,4,2,4,4,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,DocumentSection,57,38,0,0,13,12,13,7,13,7
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,SourceArtifactDto,0,89,0,0,0,27,0,24,0,24
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Node,2,31,1,1,0,4,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,TransferSelection,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,FrameworkImportResult,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.dto,RelationSearchModel.Decision,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.identity,StableIdentityHash,6,9,0,0,2,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,HypothesisStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,ProposalStatus,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,SeedType,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,LinkType,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,RelationType,0,75,0,0,0,13,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,WorkspaceOverlayScope,0,10,0,4,0,3,0,3,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.model,SourceType,0,57,0,0,0,10,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.SourceResolution,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.AnswerSchema,6,62,3,3,0,8,3,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.Discovery,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.Key,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationBaseline.Scope,5,40,3,3,0,5,3,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.AnswerSchema.Kind,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,Statement.Provenance,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,Statement.EditingOrigin,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationBaseline,10,125,3,13,1,15,3,8,0,3
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationStepExecutor.new ReformulationStepExecutor() {...},0,6,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationDocument.ReconciliationTrace,5,23,2,2,0,1,2,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationStepExecutor.new ReformulationStepExecutor() {...},0,16,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion,7,249,20,24,0,16,20,8,0,6
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,NodeSynthesisResult,0,45,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ValidationReport.Kind,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,Statement.SourceSpan,0,49,4,8,0,2,4,4,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReconciliationInput,0,66,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.AnswerSchema.AnswerCondition,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationStepExecutor,0,9,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,Section,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.Origin,0,45,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationBaseline.Source,5,22,1,1,0,1,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionAnswer,2,97,1,3,0,10,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationDocument,0,46,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,NodeSynthesisInput,0,57,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ValidationReport.Finding,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReconciliationResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationBaseline.Snapshot,0,26,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ValidationReport,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.AnswerSchema.OptionMeaning,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,DecisionQuestion.State,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,ReformulationImpact,0,39,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-domain,com.taxonomy.reformulation,Statement,0,53,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureRelationDslTransformer.InvalidRelationBlockException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.RelationKey,0,29,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureRelationDslTransformer.AmbiguousRelationException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand,2,36,2,6,0,8,2,4,0,2
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.SetArchitecturePackagePlacements,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.UpsertArchitectureView,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.DeleteRequirementMapping,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.ClearArchitectureElementProperties,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.UpsertRequirementMapping,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.DeleteArchitectureRelation,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.UpdateArchitectureElement,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureSemanticPatch.BlockChange,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.CreateArchitectureRelation,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureDslCommands.Change,0,22,0,0,0,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureRelationDslTransformer.ChangeKind,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.CreateArchitecturePackage,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.StoreExchangeEvidence,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureRelationDslTransformer,23,598,8,40,2,128,9,40,1,24
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.DeleteArchitecturePackage,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureRelationDslTransformer.RelationDefinition,0,97,3,9,0,22,3,6,0,3
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.CreateArchitectureElement,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureCommand.DeleteArchitectureView,6,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureDslCommands,408,2180,103,261,42,311,88,165,3,58
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.command,ArchitectureRelationDslTransformer.ChangeResult,0,27,0,2,0,5,0,3,0,2
